emirates_id,employee_name,employer_name,employment_status
784-1987-2345678-1,Ahmed Faisal,Al Noor Trading LLC,Active
